Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Pi_q_loss,Pi_l2_loss,Q_loss,Success/mpc,Success,CollisionsAvg,ExRewardAvg
0/20,0/20,50,5000,70.88598442077637,,,,0.0,0.0,0.0,-618.31
0/20,1/20,100,10000,67.38249850273132,10.207538962364197,0.2010973822325468,3.2956190928816795,0.0,0.0,0.0,-863.38
0/20,2/20,150,15000,84.44723153114319,942.6096648573875,22.18250032654032,28.58380899950862,0.0,0.0,0.0,-809.11
0/20,3/20,200,20000,91.41226077079773,1539.7940652370453,81.87406823784113,33.85733773931861,0.0,0.0,0.0,-142.57
0/20,4/20,250,25000,84.41929244995117,2037.3995517492294,107.65122271329165,40.827535692602396,0.0,0.0,0.0,-819.46
0/20,5/20,300,30000,84.03678441047668,2465.228260040283,114.1169356778264,45.52302666567266,0.0,0.0,0.0,-813.16
0/20,0/20,50,5000,63.05352187156677,,,,0.0,0.0,0.0,-781.21
0/20,1/20,100,10000,69.35547041893005,8.752315774559975,0.14823616365902126,3.6189815774559975,0.0,0.0,0.0,-665.2
0/20,2/20,150,15000,91.8652024269104,854.7038912475109,18.0732964547351,36.08050618413836,0.0,0.0,0.57,-210.46
0/20,3/20,200,20000,87.68519997596741,1581.3781813383102,82.19971220009029,41.96883929986507,0.0,0.0,0.0,-628.3
0/20,4/20,250,25000,87.72899198532104,2009.1448234319687,109.17138760536909,45.409416226670146,0.0,0.0,0.0,-716.14
0/20,5/20,300,30000,91.26470875740051,2413.4281101226807,115.4780574887991,44.656370144337416,0.0,0.0,0.0,-547.93
0/20,6/20,350,35000,93.72711110115051,2778.7196177244186,115.07917539775372,46.53291621431708,0.0,0.0,0.0,-155.08
0/20,7/20,400,40000,93.08109021186829,3167.5219712257385,115.98410554975271,47.23991669341922,0.0,0.0,0.0,-302.86
0/20,8/20,450,45000,91.55913472175598,3528.042407274246,117.65194294601679,49.47006996721029,0.0,0.0,0.0,-685.27
0/20,9/20,500,50000,92.52498126029968,3901.2301626205444,121.09174051135778,56.489894626662135,0.0,0.0,0.79,-538.45
0/20,10/20,550,55000,93.13847851753235,4247.605069875717,127.69742554426193,65.3614348936826,0.0,0.0,0.7,-310.51
0/20,11/20,600,60000,87.17926502227783,4534.537328004837,137.18580719083548,67.99964407086372,0.0,0.0,4.66,-713.37
0/20,12/20,650,65000,89.33043456077576,4737.420026063919,145.73254067450762,74.02567797154188,0.0,0.0,6.3,-683.89
0/20,13/20,700,70000,84.94146609306335,4895.118287801743,146.59746266156435,86.63701942190528,0.01,0.01,5.01,-910.27
0/20,14/20,750,75000,85.63448333740234,5069.123912096024,137.9895710274577,101.9900987483561,0.01,0.01,8.65,-901.73
0/20,15/20,800,80000,85.86604356765747,5262.9141047000885,138.15766251832247,136.63133608922362,0.0,0.0,7.33,-917.59
0/20,16/20,850,85000,85.75152230262756,5397.341025829315,142.64268920570612,166.93590144440532,0.0,0.0,6.43,-882.78
0/20,17/20,900,90000,86.4610607624054,5489.9865753650665,144.6734494715929,205.5503363162279,0.01,0.01,5.43,-876.24
0/20,18/20,950,95000,91.18762969970703,5623.918722629547,140.57913372665644,235.3997724801302,0.0,0.0,12.46,-607.33
0/20,19/20,1000,100000,85.62969708442688,5841.075599193573,133.2031802535057,258.57390601187944,0.0,0.0,5.84,-920.03
1/20,0/20,1050,105000,89.63069319725037,6046.826380729675,132.94567716121674,291.3480730652809,0.04,0.04,5.35,-660.77
1/20,1/20,1100,110000,88.0481767654419,6128.604638576508,137.24228101223707,311.1642369925976,0.01,0.01,7.98,-807.32
1/20,2/20,1150,115000,88.01324391365051,6290.861565113068,143.459047190845,355.07607877254486,0.02,0.02,9.53,-844.61
1/20,3/20,1200,120000,88.04598665237427,6346.271312236786,146.45726644992828,376.6904187053442,0.01,0.01,7.4,-803.1
1/20,4/20,1250,125000,88.55342364311218,6456.833915233612,146.9158906787634,415.7502017915249,0.01,0.01,7.64,-740.32
1/20,5/20,1300,130000,89.07514381408691,6507.120081424713,143.1631898805499,461.26096676290035,0.05,0.05,8.11,-766.68
1/20,6/20,1350,135000,87.67708992958069,6657.00236082077,145.36116065084934,483.8648126870394,0.06,0.06,7.06,-743.69
1/20,7/20,1400,140000,90.9754364490509,6717.9727602005005,145.32244016230106,512.8043739199638,0.16,0.16,6.41,-575.84
1/20,8/20,1450,145000,95.76891565322876,6761.083371639252,144.74196904152632,547.9201839715242,0.13,0.13,7.82,-260.81
1/20,9/20,1500,150000,92.66980862617493,6825.338283061981,143.76473151892424,566.5599090903997,0.23,0.23,8.36,-442.26
1/20,10/20,1550,155000,89.67532134056091,6817.528545379639,145.1866410896182,570.4247543662786,0.11,0.11,8.43,-748.22
1/20,11/20,1600,160000,88.04542326927185,6847.469820022583,146.71156573295593,558.6453467011452,0.21,0.21,6.12,-776.78
1/20,12/20,1650,165000,87.22144198417664,6823.764518260956,148.85297392308712,587.4179100245237,0.05,0.05,4.03,-810.53
1/20,13/20,1700,170000,92.4720070362091,6839.190776348114,150.5678390264511,592.6333644390106,0.06,0.06,4.99,-405.57
1/20,14/20,1750,175000,89.34401774406433,6851.937203407288,152.64286395907402,587.026658654213,0.13,0.13,3.09,-603.01
1/20,15/20,1800,180000,88.4455235004425,6879.31290435791,152.15781576931477,591.1467581689358,0.06,0.06,3.14,-710.45
1/20,16/20,1850,185000,87.67686343193054,6862.904469966888,152.0797835290432,599.3936490565538,0.04,0.04,3.18,-819.03
1/20,17/20,1900,190000,90.5873761177063,6893.356019020081,151.24808571487665,575.1055617183447,0.19,0.19,4.52,-613.93
1/20,18/20,1950,195000,88.33594870567322,6842.229199886322,149.09876163303852,595.5894593298435,0.01,0.01,7.19,-844.54
1/20,19/20,2000,200000,91.85633254051208,6887.853047847748,149.9166589230299,591.350452452898,0.24,0.24,4.89,-462.9
2/20,0/20,2050,205000,90.1464192867279,6893.239831447601,149.66390612721443,583.70139734447,0.07,0.07,3.56,-655.12
2/20,1/20,2100,210000,90.12494540214539,6919.190780162811,150.30008613318205,579.1842199862003,0.19,0.19,4.56,-678.73
2/20,2/20,2150,215000,88.2940993309021,6934.280982494354,151.22768734395504,580.2228537499905,0.14,0.14,2.79,-806.17
2/20,3/20,2200,220000,86.655690908432,6976.741323471069,152.76487158983946,597.9955072253942,0.16,0.16,2.83,-737.2
2/20,4/20,2250,225000,87.37308359146118,7024.411026000977,153.47679119557142,566.5639590620995,0.14,0.14,3.28,-837.24
2/20,5/20,2300,230000,93.55322265625,7054.232988357544,150.77508613467216,561.9072906970978,0.21,0.21,3.06,-448.6
2/20,6/20,2350,235000,88.6641743183136,7056.984418392181,150.87470163404942,599.2089787423611,0.11,0.11,3.48,-793.85
2/20,7/20,2400,240000,89.97869324684143,7107.528890609741,148.11404710263014,561.4025702476501,0.28,0.28,2.92,-739.94
2/20,8/20,2450,245000,88.7471866607666,7208.4000878334045,147.8031816408038,580.4850194752216,0.09,0.09,3.71,-859.0
2/20,9/20,2500,250000,88.3088972568512,7223.64887714386,147.1768672838807,583.8867145776749,0.32,0.32,5.4,-722.06
2/20,10/20,2550,255000,91.540372133255,7272.069575309753,145.75712317973375,564.3218311518431,0.19,0.19,3.0,-427.91
2/20,11/20,2600,260000,88.70712184906006,7344.363029003143,144.72836320102215,549.8205552995205,0.15,0.15,3.48,-710.71
2/20,12/20,2650,265000,85.18958497047424,7448.919748783112,147.13756762444973,572.4785498231649,0.08,0.08,6.61,-859.04
2/20,13/20,2700,270000,87.81146550178528,7506.350942611694,144.24604358524084,580.2754148095846,0.05,0.05,4.15,-615.92
2/20,14/20,2750,275000,85.93850016593933,7590.139507293701,147.5464220866561,608.141661837697,0.07,0.07,3.55,-814.4
2/20,15/20,2800,280000,84.43870449066162,7662.741587638855,151.94515896588564,616.3337267935276,0.09,0.09,3.77,-828.33
2/20,16/20,2850,285000,84.41703915596008,7622.562771320343,152.31493309140205,579.2379497587681,0.03,0.03,3.35,-874.24
2/20,17/20,2900,290000,84.67542791366577,7717.734344482422,151.1803620159626,623.6180865466595,0.06,0.06,5.83,-877.57
2/20,18/20,2950,295000,85.25628876686096,7681.573317527771,150.6900048032403,589.2977053374052,0.05,0.05,4.91,-848.3
2/20,19/20,3000,300000,85.41160249710083,7635.229210853577,153.64736527949572,581.6587788313627,0.09,0.09,4.9,-871.62
3/20,0/20,3050,305000,84.74623012542725,7642.082404136658,153.52256739884615,588.1961106359959,0.04,0.04,4.14,-882.73
3/20,1/20,3100,310000,85.46838855743408,7523.3091173172,152.92911787331104,551.3445556759834,0.05,0.05,4.69,-878.31
3/20,2/20,3150,315000,82.68372797966003,7446.515222072601,152.39593786746264,545.556133210659,0.0,0.0,1.97,-896.91
3/20,3/20,3200,320000,85.72092318534851,7410.048539161682,153.9586315602064,531.3414351195097,0.03,0.03,5.36,-795.47
3/20,4/20,3250,325000,84.51821851730347,7309.763645648956,148.6060493811965,504.1737311631441,0.0,0.0,2.33,-835.87
3/20,5/20,3300,330000,84.1126811504364,7229.453696727753,147.72283938527107,479.0148147344589,0.06,0.06,1.42,-878.15
3/20,6/20,3350,335000,85.67029547691345,7239.764813899994,147.11420855671167,505.20581398904324,0.04,0.04,1.91,-859.94
3/20,7/20,3400,340000,84.61932802200317,7244.539941310883,147.02427779138088,473.49415773153305,0.06,0.06,1.31,-877.47
3/20,8/20,3450,345000,87.1334490776062,7211.8073897361755,148.85851456969976,492.253451615572,0.08,0.08,1.49,-832.36
3/20,9/20,3500,350000,88.51781487464905,7167.5488386154175,146.10860368609428,460.84105202555656,0.06,0.06,2.03,-845.77
3/20,10/20,3550,355000,86.80633974075317,7142.3054575920105,148.15182507783175,465.3396186232567,0.07,0.07,2.14,-849.09
3/20,11/20,3600,360000,89.6661171913147,7224.113960266113,145.09929371625185,469.68198768794537,0.07,0.07,2.92,-774.65
3/20,12/20,3650,365000,88.18507742881775,7204.235050678253,144.54605298489332,450.8789651542902,0.05,0.05,2.66,-807.89
3/20,13/20,3700,370000,88.7479555606842,7279.494204044342,143.44999577105045,465.94560535252094,0.15,0.15,2.51,-794.89
3/20,14/20,3750,375000,90.39978384971619,7381.611753940582,142.99133952707052,470.65416033566,0.06,0.06,1.44,-742.62
3/20,15/20,3800,380000,91.65875720977783,7473.399022579193,144.0095620751381,464.7995476871729,0.14,0.14,2.24,-740.64
3/20,16/20,3850,385000,89.47624588012695,7478.367568016052,144.65835182368755,457.8124633580446,0.32,0.32,2.22,-717.79
3/20,17/20,3900,390000,88.33089756965637,7528.623595237732,140.20792474597692,461.0843559652567,0.28,0.28,2.57,-752.23
3/20,18/20,3950,395000,86.074214220047,7573.533645629883,145.11873777210712,497.9928964227438,0.17,0.17,2.73,-860.94
3/20,19/20,4000,400000,90.09817171096802,7575.7315974235535,143.65567220002413,433.88404896855354,0.14,0.14,1.25,-681.0
4/20,0/20,4050,405000,87.12024641036987,7702.347072601318,141.94501847028732,466.70842419564724,0.33,0.33,2.91,-852.33
4/20,1/20,4100,410000,87.94284772872925,7699.488399505615,144.63751442730427,493.1170648932457,0.2,0.2,5.21,-848.59
4/20,2/20,4150,415000,89.52706813812256,7803.034117698669,143.99866575747728,468.82821525633335,0.1,0.1,1.9,-809.2
4/20,3/20,4200,420000,87.98050475120544,7804.8200850486755,145.67705713957548,459.1045132577419,0.19,0.19,3.28,-775.46
4/20,4/20,4250,425000,88.00229907035828,7812.137180328369,144.53043301403522,494.2942648380995,0.1,0.1,3.37,-788.18
4/20,5/20,4300,430000,87.47782945632935,7834.34806728363,143.05161698907614,467.7911347001791,0.16,0.16,1.83,-854.39
4/20,6/20,4350,435000,88.8265495300293,7833.4406180381775,147.36240550130606,510.85665749013424,0.28,0.28,3.84,-853.96
4/20,7/20,4400,440000,88.70553874969482,7839.004486083984,146.35947328805923,467.66210240125656,0.2,0.2,2.62,-848.9
4/20,8/20,4450,445000,88.62460207939148,7843.898661613464,147.19282995909452,475.3988032788038,0.18,0.18,5.11,-836.19
4/20,9/20,4500,450000,88.94376611709595,7869.983096599579,147.68147791922092,506.99710270762444,0.17,0.17,1.76,-850.45
4/20,10/20,4550,455000,88.05668520927429,7864.257127285004,148.77708404511213,503.761068880558,0.16,0.16,2.8,-859.56
4/20,11/20,4600,460000,89.03162717819214,7873.734287261963,148.02161721885204,490.14368166029453,0.11,0.11,2.54,-869.83
4/20,12/20,4650,465000,90.30531454086304,7850.036006450653,149.13001392781734,503.4005600512028,0.13,0.13,3.28,-773.38
4/20,13/20,4700,470000,87.2007110118866,7774.37609577179,150.1465343758464,501.01595261693,0.07,0.07,4.29,-892.5
4/20,14/20,4750,475000,88.46941137313843,7790.247556686401,151.41066028177738,493.18111699819565,0.14,0.14,2.11,-831.12
4/20,15/20,4800,480000,89.58246064186096,7793.841825962067,153.53671576082706,525.8669276535511,0.14,0.14,1.48,-842.48
4/20,16/20,4850,485000,91.59871625900269,7786.863809585571,149.4121330678463,514.4212086498737,0.11,0.11,2.09,-671.11
4/20,17/20,4900,490000,88.34143352508545,7823.534384727478,150.41320472210646,494.03867430984974,0.52,0.52,2.43,-854.51
4/20,18/20,4950,495000,87.72416496276855,7815.09122133255,152.42134083807468,511.6959480792284,0.16,0.16,2.18,-869.52
4/20,19/20,5000,500000,89.20592427253723,7794.90683555603,152.2718924432993,558.9693747609854,0.19,0.19,1.37,-831.57
5/20,0/20,5050,505000,87.35161423683167,7639.956286907196,157.84997774660587,565.8695281594992,0.34,0.34,1.44,-840.76
5/20,1/20,5100,510000,86.92441320419312,7517.019221782684,162.939169973135,601.4581917822361,0.09,0.09,1.24,-890.74
5/20,2/20,5150,515000,84.81551814079285,7342.60515165329,164.43783306330442,619.5394003540277,0.19,0.19,1.48,-886.85
5/20,3/20,5200,520000,86.02954387664795,7165.352326869965,160.2277838140726,623.1414388269186,0.06,0.06,1.27,-885.6
5/20,4/20,5250,525000,85.92596793174744,7100.744028568268,158.7686481922865,562.4679185301065,0.24,0.24,1.93,-891.25
5/20,5/20,5300,530000,87.41469526290894,6973.788277626038,154.56667760759592,551.795281752944,0.21,0.21,3.35,-895.62
5/20,6/20,5350,535000,86.2441143989563,6894.899731636047,157.12571789324284,529.8391784876585,0.12,0.12,1.19,-900.41
5/20,7/20,5400,540000,86.3160388469696,6794.0225195884705,159.14241743087769,516.4144405424595,0.24,0.24,4.89,-892.98
5/20,8/20,5450,545000,86.59160804748535,6729.314546108246,156.06451497972012,473.4650037139654,0.09,0.09,1.7,-896.74
5/20,9/20,5500,550000,89.98994398117065,6687.0823402404785,156.52816877514124,446.0360312014818,0.24,0.24,1.75,-863.66
5/20,10/20,5550,555000,88.0082094669342,6710.59091758728,155.6417918652296,472.55948297679424,0.24,0.24,0.99,-884.85
5/20,11/20,5600,560000,87.01014971733093,6668.222246646881,154.57400242239237,427.4774030596018,0.47,0.47,2.58,-900.36
5/20,12/20,5650,565000,87.39996123313904,6714.516754627228,152.01945691555738,465.3162611722946,0.2,0.2,2.47,-905.26
5/20,13/20,5700,570000,87.72414684295654,6656.294794082642,151.906080044806,480.5886262655258,0.17,0.17,1.4,-890.71
5/20,14/20,5750,575000,89.34621477127075,6696.771957397461,150.2352869808674,467.1560015231371,0.18,0.18,1.55,-883.25
5/20,15/20,5800,580000,87.88968873023987,6775.7169280052185,149.84559873491526,459.81731797754765,0.17,0.17,1.66,-893.8
5/20,16/20,5850,585000,90.26447439193726,6791.265362739563,148.51330845803022,486.7285252958536,0.16,0.16,1.69,-802.28
5/20,17/20,5900,590000,88.72978043556213,6864.093263626099,149.6711785197258,469.55380906164646,0.29,0.29,2.3,-889.27
5/20,18/20,5950,595000,92.71147584915161,6897.0094838142395,148.49392648041248,461.4215621948242,0.07,0.07,1.51,-651.24
5/20,19/20,6000,600000,88.07541751861572,6919.011849403381,147.50766430795193,489.30941630899906,0.21,0.21,1.55,-854.15
6/20,0/20,6050,605000,87.42131733894348,6941.2323479652405,150.87035431712866,487.82130765914917,0.31,0.31,3.57,-867.8
6/20,1/20,6100,610000,89.23149061203003,6976.800534248352,150.97883046418428,501.01261080801487,0.14,0.14,1.52,-851.08
6/20,2/20,6150,615000,88.93414759635925,6947.888505458832,151.90656884759665,526.3711283355951,0.34,0.34,1.63,-884.35
6/20,3/20,6200,620000,90.16780400276184,6995.686957359314,151.50756727159023,490.0320212393999,0.36,0.36,2.36,-862.28
6/20,4/20,6250,625000,90.08756113052368,7012.5754952430725,151.19433503597975,534.0491511374712,0.14,0.14,1.18,-869.82
6/20,5/20,6300,630000,88.52995872497559,7029.295608997345,152.17011739313602,514.0825586766005,0.37,0.37,1.34,-876.14
6/20,6/20,6350,635000,88.89366436004639,6982.138145446777,152.4664575085044,526.928173661232,0.59,0.59,2.16,-895.37
6/20,7/20,6400,640000,89.2685558795929,6942.772747516632,156.5238675326109,549.7555652558804,0.3,0.3,1.0,-877.45
6/20,8/20,6450,645000,88.61442971229553,6913.8445200920105,158.1781366765499,524.9039159119129,0.34,0.34,0.4,-897.72
